checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
metab mycopins,SH1241766.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium subcoronatum,
metab mycopins,SH0986633.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Botrytis,Botrytis caroliniana,
metab mycopins,SH0948461.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Bovista,Bovista promontorii,
metab mycopins,SH1084037.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Bryochiton,Bryochiton monascus,
metab mycopins,SH1008214.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Bullera,Bullera alba,
metab mycopins,SH1079142.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,Cadophora,Cadophora margaritata,
metab mycopins,SH1029557.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,Candida,Candida palmioleophila,
metab mycopins,SH1040972.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,Candida,Candida sake,
metab mycopins,SH0986262.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,Candida,Candida subhashii,
metab mycopins,SH1029489.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,Candida,Candida zeylanoides,
metab mycopins,SH1069444.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Capronia pulcherrima,
metab mycopins,SH0956517.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Capturomyces,Capturomyces luteus,
metab mycopins,SH0999178.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Carcinomycetaceae,Carcinomyces,Carcinomyces polyporinus,
metab mycopins,SH0979847.09FU,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chaetosphaeria,Chaetosphaeria vermicularioides,
metab mycopins,SH0989735.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Chalara,Chalara microspora,
metab mycopins,SH0978787.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Chalara,Chalara pseudoaffinis,
metab mycopins,SH0975921.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Chalara,Chalara recta,
metab mycopins,SH1223237.09FU,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Chrysosporium,Chrysosporium carmichaelii,
metab mycopins,SH0920248.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab mycopins,SH0920346.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab mycopins,SH0920424.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab mycopins,SH0920431.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab mycopins,SH0920334.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora sylvestris,
metab mycopins,SH2100630.09FU,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Cladosporium halotolerans,
metab mycopins,SH4358594.09FU,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Cladosporium sphaerospermum,
metab mycopins,SH1201817.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Clitocybe,Clitocybe gibba,
metab mycopins,SH0997376.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Coccomyces,Coccomyces australis,
metab mycopins,SH0997424.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Coccomyces,Coccomyces australis,
metab mycopins,SH1201763.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Collybia,Collybia tuberosa,
metab mycopins,SH0906047.09FU,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta deborreae,
metab mycopins,SH0905818.09FU,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta decumbens,
metab mycopins,SH2278128.09FU,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta elegans,
metab mycopins,SH1303284.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius aurae,
metab mycopins,SH1152968.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius balteatus,
metab mycopins,SH1281648.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius biformis,
metab mycopins,SH1283397.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius biformis,
metab mycopins,SH4209067.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius centrirufus,
metab mycopins,SH1282672.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius coleoptera,
metab mycopins,SH1152839.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius davemallochii,
metab mycopins,SH1283238.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius francescae,
metab mycopins,SH2054802.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,
metab mycopins,SH1303739.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius ominosus,
metab mycopins,SH1283813.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius pearsonii,
metab mycopins,SH1281765.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius rusticus,
metab mycopins,SH1152255.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sanguineus,
metab mycopins,SH1284465.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sphagnoravus,
metab mycopins,SH1151638.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius tenuifulvescens,
metab mycopins,SH1307649.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,Curvibasidium,Curvibasidium cygneicollum,
metab mycopins,SH4353328.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,Curvibasidium,Curvibasidium nothofagi,
metab mycopins,SH0998013.09FU,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon debeurmannianum,
metab mycopins,SH1418955.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,Cyberlindnera sargentensis,
metab mycopins,SH1239927.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrodendrum,Cylindrodendrum alicantinum,
metab mycopins,SH1223465.09FU,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium pinicola,
metab mycopins,SH1932031.09FU,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium ritchiei,
metab mycopins,SH1223375.09FU,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium slooffiae,
metab mycopins,SH1295653.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium capitatum,
metab mycopins,SH1295646.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium infirmominiatum,
metab mycopins,SH1885765.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Cytospora,Cytospora beilinensis,
metab mycopins,SH1248911.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Daedaleopsis,Daedaleopsis confragosa,
metab mycopins,SH4085124.09FU,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Discosia pseudoartocreas,
metab mycopins,SH0981719.09FU,Fungi,Ascomycota,Leotiomycetes,Phacidiales,Helicogoniaceae,Eleutheromyces,Eleutheromyces subulatus,
metab mycopins,SH1101528.09FU,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,Erysiphe necator,
metab mycopins,SH1165334.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala bergeri,
metab mycopins,SH1254402.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala moniliae,
metab mycopins,SH1304331.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala xenobiotica,
metab mycopins,SH0907570.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium chernovii,
metab mycopins,SH0907564.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium oeirense,
metab mycopins,SH0907557.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium wieringae,
metab mycopins,SH1162633.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina allospora,
metab mycopins,SH1162610.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina calyptrata,
metab mycopins,SH1190878.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina tibiicystis,
metab mycopins,SH1217316.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,Ganoderma orbiforme,
metab mycopins,SH1217207.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,Ganoderma resinaceum,
metab mycopins,SH2582212.09FU,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces auratus,
metab mycopins,SH1079201.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella baccata,
metab mycopins,SH1271738.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Gnomonia,Gnomonia chamaemori,
metab mycopins,SH0952682.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Gorgomyces,Gorgomyces honrubiae,
metab mycopins,SH1223911.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Gymnopilus,Gymnopilus decipiens,
metab mycopins,SH1280788.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus androsaceus,
metab mycopins,SH1238843.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus junquilleus,
metab mycopins,SH3912520.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus ocior,
metab mycopins,SH1235983.09FU,Fungi,Basidiomycota,Microbotryomycetes,,Chrysozymaceae,Hamamotoa,Hamamotoa singularis,
metab mycopins,SH1094264.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma mesophaeum,
metab mycopins,SH1162889.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma mesophaeum,
metab mycopins,SH0989258.09FU,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoon,Helicoon myosuroides,
metab mycopins,SH1166414.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,Helvella fibrosa,
metab mycopins,SH1298418.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,,Heterophaeomoniella,Heterophaeomoniella pinifoliorum,
metab mycopins,SH1240397.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,Hormonema macrosporum,
metab mycopins,SH1240638.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola fuscoatra,
metab mycopins,SH1028884.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Hyalodendriella,Hyalodendriella betulae,
metab mycopins,SH0990396.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha aureliella,
metab mycopins,SH1277500.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha fuckelii,
metab mycopins,SH1277359.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha variabilis,
metab mycopins,SH1277360.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha variabilis,
metab mycopins,SH1236260.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Hyphodermataceae,Hyphoderma,Hyphoderma setigerum,
metab mycopins,SH1201125.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,Hyphodontia pallidula,
metab mycopins,SH0980341.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma capnoides,
metab mycopins,SH0980297.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma elongatum,
metab mycopins,SH0980265.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma subericaeum,
metab mycopins,SH1290819.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Hypogymnia,Hypogymnia physodes,
metab mycopins,SH0976130.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Infundichalara microchona,
metab mycopins,SH0975521.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Infundichalara minuta,
metab mycopins,SH0975911.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Infundichalara minuta,
metab mycopins,SH1209068.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe tigrina,
metab mycopins,SH1263632.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ischnodermataceae,Ischnoderma,Ischnoderma benzoinum,
metab mycopins,SH1272059.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Itersonilia,Itersonilia pannonica,
metab mycopins,SH1146132.09FU,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Kalmanozyma,Kalmanozyma fusiformata,
metab mycopins,SH2540039.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Kalmusia,Kalmusia longispora,
metab mycopins,SH0888161.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Krasilnikovozyma,Krasilnikovozyma huempii,
metab mycopins,SH0888157.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Krasilnikovozyma,Krasilnikovozyma tahquamenonensis,
metab mycopins,SH1179267.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Kuehneromyces,Kuehneromyces mutabilis,
metab mycopins,SH0982327.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnellula,Lachnellula fuscosanguinea,
metab mycopins,SH0982420.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum pygmaeum,
metab mycopins,SH0982660.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum pygmaeum,
metab mycopins,SH0956944.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris hispida,
metab mycopins,SH1259009.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium flavidum,
metab mycopins,SH1258985.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium fusisporum,
metab mycopins,SH1167916.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,Lepiota castanea,
metab mycopins,SH1215944.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,Lepiota magnispora,
metab mycopins,SH0989329.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Leptodontidium trabinellum,
metab mycopins,SH0915878.09FU,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Byssocorticiaceae,Leptosporomyces,Leptosporomyces galzinii,
metab mycopins,SH1149386.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Leucocybe,Leucocybe connata,
metab mycopins,SH1294832.09FU,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium creatinivorum,
metab mycopins,SH1294753.09FU,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium drummii,
metab mycopins,SH1259376.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Liangia,Liangia sinensis,
metab mycopins,SH2972051.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia gamsii,
metab mycopins,SH0966459.09FU,Fungi,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiaceae,Lophium,Lophium arboricola,
metab mycopins,SH0997393.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,Lophodermium pinastri,
metab mycopins,SH0948285.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon pyriforme,
metab mycopins,SH1062785.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa,
metab mycopins,SH1062788.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa,
metab mycopins,SH1062810.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa,
metab mycopins,SH1102553.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia restricta,
metab mycopins,SH1104334.09FU,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia sympodialis,
metab mycopins,SH1161930.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,Metapochonia bulbillosa,
metab mycopins,SH0936108.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,Mollisia albogrisea,
metab mycopins,SH0934509.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,Mollisia novobrunsvicensis,
metab mycopins,SH0934498.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,Mollisia undulatodepressula,
metab mycopins,SH0893570.09FU,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Monacrosporium,Monacrosporium drechsleri,
metab mycopins,SH0946148.09FU,Fungi,Ascomycota,Sordariomycetes,Xylariales,Hyponectriaceae,Monographella,Monographella nivalis,
metab mycopins,SH0973644.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Morchellaceae,Morchella,Morchella arbutiphila,
metab mycopins,SH2095953.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella alliacea,
metab mycopins,SH1367426.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella fluviae,
metab mycopins,SH1306440.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella macrocystis,
metab mycopins,SH1299077.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella pulchella,
metab mycopins,SH1306503.09FU,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella pulchella,
metab mycopins,SH1684158.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia cryoconiti,
metab mycopins,SH3146640.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia frigida,
metab mycopins,SH1199541.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena abramsii,
metab mycopins,SH1062686.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena leptocephala,
metab mycopins,SH1126130.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena metata,
metab mycopins,SH1144545.09FU,Fungi,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiaceae,Mytilinidion,Mytilinidion scolecosporum,
metab mycopins,SH1158049.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Myxomphalia,Myxomphalia maura,
metab mycopins,SH0974165.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Myxotrichum,Myxotrichum deflexum,
metab mycopins,SH0978554.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Nakazawaea,Nakazawaea populi,
metab mycopins,SH0980293.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Naucoria,Naucoria tantilla,
metab mycopins,SH1904929.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Neoantrodia,Neoantrodia infirma,
metab mycopins,SH1531124.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta tardicrescens,
metab mycopins,SH1240418.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Neodothiora,Neodothiora populina,
metab mycopins,SH1298402.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Neophaeomoniella,Neophaeomoniella ossiformis,
metab mycopins,SH1036194.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia exilis,
metab mycopins,SH0974260.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron echinulatum,
metab mycopins,SH1239643.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron eucalypti,
metab mycopins,SH1239544.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron flavum,
metab mycopins,SH0974396.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron majus,
metab mycopins,SH1239645.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron periconioides,
metab mycopins,SH1239632.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron pilicola,
metab mycopins,SH1239489.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron tenuissimum,
metab mycopins,SH1126456.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Paecilomyces,Paecilomyces variotii,
metab mycopins,SH1075914.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmeliopsis,Parmeliopsis ambigua,
metab mycopins,SH1225954.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium burgense,
metab mycopins,SH1227338.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium thomii,
metab mycopins,SH1229201.09FU,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium thomii,
